"gear","area","target","id_q","id_sub","value","range.lwr","range.upr","unit_range","id_I","short_description","text","score_obs","description","event_code","fishing_style","uncertainty"
NA,NA,"trout",2,"d",NA,NA,NA,NA,5,"go_out","Less attractive, but still possible to fish; =2.","2","Algal bloom (in the summer season)","abl","recreational",0.5
NA,NA,"salmon",2,"d",NA,NA,NA,NA,5,"go_out","Less attractive, but still possible to fish; =2.","2","Algal bloom (in the summer season)","abl","recreational",0.5
NA,NA,"pike",2,"d",NA,NA,NA,NA,5,"go_out","Less attractive, but still possible to fish; =2.","2","Algal bloom (in the summer season)","abl","recreational",0.5
NA,NA,"not_specified",2,"e",2,NA,NA,NA,5,"go_out","People hold back; it’s a comfort factor. Most stay indoors",NA,"Extreme cloudburst (in the summer season)","erf","recreational",0.5
NA,NA,"zander",2,"e",NA,NA,NA,NA,5,"go_out","People hold back; it’s a comfort factor. Most stay indoors",NA,"Extreme cloudburst (in the summer season)","erf","recreational",0.5
NA,NA,"perch",2,"e",NA,NA,NA,NA,5,"go_out","People hold back; it’s a comfort factor. Most stay indoors",NA,"Extreme cloudburst (in the summer season)","erf","recreational",0.5
NA,NA,"trout",2,"e",NA,NA,NA,NA,5,"go_out","People hold back; it’s a comfort factor. Most stay indoors",NA,"Extreme cloudburst (in the summer season)","erf","recreational",0.5
NA,NA,"salmon",2,"e",NA,NA,NA,NA,5,"go_out","People hold back; it’s a comfort factor. Most stay indoors",NA,"Extreme cloudburst (in the summer season)","erf","recreational",0.5
NA,NA,"pike",2,"e",NA,NA,NA,NA,5,"go_out","People hold back; it’s a comfort factor. Most stay indoors",NA,"Extreme cloudburst (in the summer season)","erf","recreational",0.5
NA,NA,"not_specified",2,"f",2,NA,NA,NA,5,"go_out","Yes, people hold back; most stay home, except the really keen ones who may go out in sheltered spots",NA,"Gale","gal","recreational",0.5
NA,NA,"zander",2,"f",NA,NA,NA,NA,5,"go_out","Yes, people hold back; most stay home, except the really keen ones who may go out in sheltered spots",NA,"Gale","gal","recreational",0.5
NA,NA,"perch",2,"f",NA,NA,NA,NA,5,"go_out","Yes, people hold back; most stay home, except the really keen ones who may go out in sheltered spots",NA,"Gale","gal","recreational",0.5
NA,NA,"trout",2,"f",NA,NA,NA,NA,5,"go_out","Yes, people hold back; most stay home, except the really keen ones who may go out in sheltered spots",NA,"Gale","gal","recreational",0.5
NA,NA,"salmon",2,"f",NA,NA,NA,NA,5,"go_out","Yes, people hold back; most stay home, except the really keen ones who may go out in sheltered spots",NA,"Gale","gal","recreational",0.5
NA,NA,"pike",2,"f",NA,NA,NA,NA,5,"go_out","Yes, people hold back; most stay home, except the really keen ones who may go out in sheltered spots",NA,"Gale","gal","recreational",0.5
NA,NA,"not_specified",2,"g",1,NA,NA,NA,5,"go_out","No, impossible to fish.",NA,"Storm","sto","recreational",0.5
NA,NA,"zander",2,"g",NA,NA,NA,NA,5,"go_out","No, impossible to fish.",NA,"Storm","sto","recreational",0.5
NA,NA,"perch",2,"g",NA,NA,NA,NA,5,"go_out","No, impossible to fish.",NA,"Storm","sto","recreational",0.5
NA,NA,"trout",2,"g",NA,NA,NA,NA,5,"go_out","No, impossible to fish.",NA,"Storm","sto","recreational",0.5
NA,NA,"salmon",2,"g",NA,NA,NA,NA,5,"go_out","No, impossible to fish.",NA,"Storm","sto","recreational",0.5
NA,NA,"pike",2,"g",NA,NA,NA,NA,5,"go_out","No, impossible to fish.",NA,"Storm","sto","recreational",0.5
NA,NA,"not_specified",3,"a",-997,NA,NA,NA,5,"catchability","If there’s no ice, you can’t catch them with an ice rod, and you don’t put in a boat just for a short ice-free spell.",NA,"Heatwave in the winter season","hww","recreational",0.5
NA,NA,"zander",3,"a",NA,NA,NA,NA,5,"catchability","If there’s no ice, you can’t catch them with an ice rod, and you don’t put in a boat just for a short ice-free spell.",NA,"Heatwave in the winter season","hww","recreational",0.5
NA,NA,"perch",3,"a",NA,NA,NA,NA,5,"catchability","If there’s no ice, you can’t catch them with an ice rod, and you don’t put in a boat just for a short ice-free spell.",NA,"Heatwave in the winter season","hww","recreational",0.5
NA,NA,"trout",3,"a",NA,NA,NA,NA,5,"catchability","If there’s no ice, you can’t catch them with an ice rod, and you don’t put in a boat just for a short ice-free spell.",NA,"Heatwave in the winter season","hww","recreational",0.5
NA,NA,"salmon",3,"a",NA,NA,NA,NA,5,"catchability","If there’s no ice, you can’t catch them with an ice rod, and you don’t put in a boat just for a short ice-free spell.",NA,"Heatwave in the winter season","hww","recreational",0.5
NA,NA,"pike",3,"a",NA,NA,NA,NA,5,"catchability","If there’s no ice, you can’t catch them with an ice rod, and you don’t put in a boat just for a short ice-free spell.",NA,"Heatwave in the winter season","hww","recreational",0.5
NA,NA,"not_specified",3,"b",NA,NA,NA,NA,5,"catchability","species that dislike heat (salmonids) and even pike become harder to catch; perch and zander improve ","M","Heatwave in the summer season","hws","recreational",0.5
NA,NA,"zander",3,"b",4,NA,NA,NA,5,"catchability","species that dislike heat (salmonids) and even pike become harder to catch; perch and zander improve ","M","Heatwave in the summer season","hws","recreational",0.5
NA,NA,"perch",3,"b",4,NA,NA,NA,5,"catchability","species that dislike heat (salmonids) and even pike become harder to catch; perch and zander improve ","M","Heatwave in the summer season","hws","recreational",0.5
NA,NA,"trout",3,"b",2,NA,NA,NA,5,"catchability","species that dislike heat (salmonids) and even pike become harder to catch; perch and zander improve ","M","Heatwave in the summer season","hws","recreational",0.5
NA,NA,"salmon",3,"b",2,NA,NA,NA,5,"catchability","species that dislike heat (salmonids) and even pike become harder to catch; perch and zander improve ","M","Heatwave in the summer season","hws","recreational",0.5
NA,NA,"pike",3,"b",2,NA,NA,NA,5,"catchability","species that dislike heat (salmonids) and even pike become harder to catch; perch and zander improve ","M","Heatwave in the summer season","hws","recreational",0.5
NA,NA,"not_specified",3,"c",2,NA,NA,NA,5,"catchability","Heavy icing is rare, and few troll in sub-zero temps – marginal effect on fish",NA,"Severe icing (in the winter season)","ici","recreational",0.5
NA,NA,"zander",3,"c",NA,NA,NA,NA,5,"catchability","Heavy icing is rare, and few troll in sub-zero temps – marginal effect on fish",NA,"Severe icing (in the winter season)","ici","recreational",0.5
NA,NA,"perch",3,"c",NA,NA,NA,NA,5,"catchability","Heavy icing is rare, and few troll in sub-zero temps – marginal effect on fish",NA,"Severe icing (in the winter season)","ici","recreational",0.5
NA,NA,"trout",3,"c",NA,NA,NA,NA,5,"catchability","Heavy icing is rare, and few troll in sub-zero temps – marginal effect on fish",NA,"Severe icing (in the winter season)","ici","recreational",0.5
NA,NA,"salmon",3,"c",NA,NA,NA,NA,5,"catchability","Heavy icing is rare, and few troll in sub-zero temps – marginal effect on fish",NA,"Severe icing (in the winter season)","ici","recreational",0.5
NA,NA,"pike",3,"c",NA,NA,NA,NA,5,"catchability","Heavy icing is rare, and few troll in sub-zero temps – marginal effect on fish",NA,"Severe icing (in the winter season)","ici","recreational",0.5
NA,NA,"not_specified",3,"d",-998,NA,NA,NA,5,"catchability","Don’t know",NA,"Algal bloom (in the summer season)","abl","recreational",0.5
NA,NA,"zander",3,"d",NA,NA,NA,NA,5,"catchability","Don’t know",NA,"Algal bloom (in the summer season)","abl","recreational",0.5
NA,NA,"perch",3,"d",NA,NA,NA,NA,5,"catchability","Don’t know",NA,"Algal bloom (in the summer season)","abl","recreational",0.5
NA,NA,"trout",3,"d",NA,NA,NA,NA,5,"catchability","Don’t know",NA,"Algal bloom (in the summer season)","abl","recreational",0.5
NA,NA,"salmon",3,"d",NA,NA,NA,NA,5,"catchability","Don’t know",NA,"Algal bloom (in the summer season)","abl","recreational",0.5
NA,NA,"pike",3,"d",NA,NA,NA,NA,5,"catchability","Don’t know",NA,"Algal bloom (in the summer season)","abl","recreational",0.5
NA,NA,"not_specified",3,"e",3,NA,NA,NA,5,"catchability","No.",NA,"Extreme cloudburst (in the summer season)","erf","recreational",0.5
NA,NA,"zander",3,"e",NA,NA,NA,NA,5,"catchability","No.",NA,"Extreme cloudburst (in the summer season)","erf","recreational",0.5
NA,NA,"perch",3,"e",NA,NA,NA,NA,5,"catchability","No.",NA,"Extreme cloudburst (in the summer season)","erf","recreational",0.5
NA,NA,"trout",3,"e",NA,NA,NA,NA,5,"catchability","No.",NA,"Extreme cloudburst (in the summer season)","erf","recreational",0.5
NA,NA,"salmon",3,"e",NA,NA,NA,NA,5,"catchability","No.",NA,"Extreme cloudburst (in the summer season)","erf","recreational",0.5
NA,NA,"pike",3,"e",NA,NA,NA,NA,5,"catchability","No.",NA,"Extreme cloudburst (in the summer season)","erf","recreational",0.5
NA,NA,"not_specified",3,"f",2,NA,NA,NA,5,"catchability","Makes fishing more difficult, but doesn’t affect catchability",NA,"Gale","gal","recreational",0.5
NA,NA,"zander",3,"f",NA,NA,NA,NA,5,"catchability","Makes fishing more difficult, but doesn’t affect catchability",NA,"Gale","gal","recreational",0.5
NA,NA,"perch",3,"f",NA,NA,NA,NA,5,"catchability","Makes fishing more difficult, but doesn’t affect catchability",NA,"Gale","gal","recreational",0.5
NA,NA,"trout",3,"f",NA,NA,NA,NA,5,"catchability","Makes fishing more difficult, but doesn’t affect catchability",NA,"Gale","gal","recreational",0.5
NA,NA,"salmon",3,"f",NA,NA,NA,NA,5,"catchability","Makes fishing more difficult, but doesn’t affect catchability",NA,"Gale","gal","recreational",0.5
NA,NA,"pike",3,"f",NA,NA,NA,NA,5,"catchability","Makes fishing more difficult, but doesn’t affect catchability",NA,"Gale","gal","recreational",0.5
NA,NA,"not_specified",3,"g",-998,NA,NA,NA,5,"catchability","Nobody goes out in storms, so we don’t know if fish bite then",NA,"Storm","sto","recreational",0.5
NA,NA,"zander",3,"g",NA,NA,NA,NA,5,"catchability","Nobody goes out in storms, so we don’t know if fish bite then",NA,"Storm","sto","recreational",0.5
NA,NA,"perch",3,"g",NA,NA,NA,NA,5,"catchability","Nobody goes out in storms, so we don’t know if fish bite then",NA,"Storm","sto","recreational",0.5
NA,NA,"trout",3,"g",NA,NA,NA,NA,5,"catchability","Nobody goes out in storms, so we don’t know if fish bite then",NA,"Storm","sto","recreational",0.5
NA,NA,"salmon",3,"g",NA,NA,NA,NA,5,"catchability","Nobody goes out in storms, so we don’t know if fish bite then",NA,"Storm","sto","recreational",0.5
NA,NA,"pike",3,"g",NA,NA,NA,NA,5,"catchability","Nobody goes out in storms, so we don’t know if fish bite then",NA,"Storm","sto","recreational",0.5
NA,NA,NA,4,"a",1,NA,NA,NA,5,"catch_assemblage","No, very similar",NA,"Heatwave in the winter season","hww","recreational",0.5
NA,NA,NA,4,"b",2,NA,NA,NA,5,"catch_assemblage","No, you fish where you fish, so you get the species present there. But in mountain areas, if you target trout or grayling but the system also has pike and perch, you might get more of those instead. From a boat it’s usually small differences",NA,"Heatwave in the summer season","hws","recreational",0.5
NA,NA,NA,4,"c",-998,NA,NA,NA,5,"catch_assemblage","No, icing is rare",NA,"Severe icing (in the winter season)","ici","recreational",0.5
NA,NA,NA,4,"d",1,NA,NA,NA,5,"catch_assemblage","No",NA,"Algal bloom (in the summer season)","abl","recreational",0.5
NA,NA,NA,4,"e",1,NA,NA,NA,5,"catch_assemblage","No",NA,"Extreme cloudburst (in the summer season)","erf","recreational",0.5
NA,NA,NA,4,"f",999,NA,NA,NA,5,"catch_assemblage","Not directly, but on the coast with prolonged winds you can get upwelling; perch may move closer inshore, and trout & whitefish may appear shallower than normal. Seen within a season",NA,"Gale","gal","recreational",0.5
NA,NA,NA,4,"g",999,NA,NA,NA,5,"catch_assemblage","Not directly, but on the coast with prolonged winds you can get upwelling; perch may move closer inshore, and trout & whitefish may appear shallower than normal. Seen within a season ",NA,"Storm","sto","recreational",0.5
NA,NA,NA,5,"a",3,NA,NA,NA,5,"catch_condition","no",NA,"Heatwave in the winter season","hww","recreational",0.5
NA,NA,NA,5,"b",2,NA,NA,NA,5,"catch_condition","Yes, species that thrive in cooler waters get poorer condition",NA,"Heatwave in the summer season","hws","recreational",0.5
NA,NA,NA,5,"c",-998,NA,NA,NA,5,"catch_condition","NA",NA,"Severe icing (in the winter season)","ici","recreational",0.5
NA,NA,NA,5,"d",3,NA,NA,NA,5,"catch_condition","No (guess)",NA,"Algal bloom (in the summer season)","abl","recreational",0.5
NA,NA,NA,5,"e",3,NA,NA,NA,5,"catch_condition","no",NA,"Extreme cloudburst (in the summer season)","erf","recreational",0.5
NA,NA,NA,5,"f",3,NA,NA,NA,5,"catch_condition","no",NA,"Gale","gal","recreational",0.5
NA,NA,NA,5,"g",3,NA,NA,NA,5,"catch_condition","no",NA,"Storm","sto","recreational",0.5
NA,NA,NA,6,"a",-999,NA,NA,NA,5,"cope_condition",NA,NA,"Heatwave in the winter season","hww","recreational",0.5
NA,NA,NA,6,"b",1,NA,NA,NA,5,"cope_condition","No, nothing can be done. If fish are in poor condition, there’s nothing you can do. Doesn’t really apply to sport fishing since fish aren’t trapped in gear",NA,"Heatwave in the summer season","hws","recreational",0.5
NA,NA,NA,6,"c",-999,NA,NA,NA,5,"cope_condition",NA,NA,"Severe icing (in the winter season)","ici","recreational",0.5
NA,NA,NA,6,"d",-999,NA,NA,NA,5,"cope_condition",NA,NA,"Algal bloom (in the summer season)","abl","recreational",0.5
NA,NA,NA,6,"e",-999,NA,NA,NA,5,"cope_condition",NA,NA,"Extreme cloudburst (in the summer season)","erf","recreational",0.5
NA,NA,NA,6,"f",-999,NA,NA,NA,5,"cope_condition",NA,NA,"Gale","gal","recreational",0.5
NA,NA,NA,6,"g",-999,NA,NA,NA,5,"cope_condition",NA,NA,"Storm","sto","recreational",0.5
NA,NA,NA,7,"a",-999,NA,NA,NA,5,"lag_effect",NA,NA,"Heatwave in the winter season","hww","recreational",0.5
NA,NA,NA,7,"b",3,NA,NA,NA,5,"lag_effect",NA,NA,"Heatwave in the summer season","hws","recreational",0.5
NA,NA,NA,7,"c",-999,NA,NA,NA,5,"lag_effect",NA,NA,"Severe icing (in the winter season)","ici","recreational",0.5
NA,NA,NA,7,"d",-999,NA,NA,NA,5,"lag_effect",NA,NA,"Algal bloom (in the summer season)","abl","recreational",0.5
NA,NA,NA,7,"e",-999,NA,NA,NA,5,"lag_effect",NA,NA,"Extreme cloudburst (in the summer season)","erf","recreational",0.5
NA,NA,NA,7,"f",-999,NA,NA,NA,5,"lag_effect",NA,NA,"Gale","gal","recreational",0.5
NA,NA,NA,7,"g",-999,NA,NA,NA,5,"lag_effect",NA,NA,"Storm","sto","recreational",0.5
NA,NA,NA,9,"a",2,NA,NA,NA,5,"personal_safety","for those fishing then, big concern – must assess ice conditions if a winter heatwave occurs",NA,"Heatwave in the winter season","hww","recreational",0.5
NA,NA,NA,9,"b",0,NA,NA,NA,5,"personal_safety","0","0","Heatwave in the summer season","hws","recreational",0.5
NA,NA,NA,9,"c",1,NA,NA,NA,5,"personal_safety","If someone is foolish enough to go out, some risk, but few do",NA,"Severe icing (in the winter season)","ici","recreational",0.5
NA,NA,NA,9,"d",0,NA,NA,NA,5,"personal_safety","0","0","Algal bloom (in the summer season)","abl","recreational",0.5
NA,NA,NA,9,"e",0,NA,NA,NA,5,"personal_safety","0","0","Extreme cloudburst (in the summer season)","erf","recreational",0.5
NA,NA,NA,9,"f",0,NA,NA,NA,5,"personal_safety","0","0","Gale","gal","recreational",0.5
NA,NA,NA,9,"g",2,NA,NA,NA,5,"personal_safety","Surprise storms can be worrisome 2","2","Storm","sto","recreational",0.5
NA,NA,NA,10,"a",0,NA,NA,NA,5,"damage","0","0","Heatwave in the winter season","hww","recreational",0.5
NA,NA,NA,10,"b",0,NA,NA,NA,5,"damage","0","0","Heatwave in the summer season","hws","recreational",0.5
NA,NA,NA,10,"c",1,NA,NA,NA,5,"damage","1 (but most boats are stored then)","1","Severe icing (in the winter season)","ici","recreational",0.5
NA,NA,NA,10,"d",0,NA,NA,NA,5,"damage","0","0","Algal bloom (in the summer season)","abl","recreational",0.5
NA,NA,NA,10,"e",3,NA,NA,NA,5,"damage","could sink a boat if unlucky, 3","3","Extreme cloudburst (in the summer season)","erf","recreational",0.5
NA,NA,NA,10,"f",0,NA,NA,NA,5,"damage","no",NA,"Gale","gal","recreational",0.5
NA,NA,NA,10,"g",3,NA,NA,NA,5,"damage","yes could sink a boat (3)","3","Storm","sto","recreational",0.5
NA,NA,"not_specified",13,"a",2,NA,NA,NA,5,"change_practices","2 – if the ice is unsafe, you don’t go out.","2","Heatwave in the winter season","hww","recreational",0.5
NA,NA,"perch",13,"a",NA,NA,NA,NA,5,"change_practices","2 – if the ice is unsafe, you don’t go out.","2","Heatwave in the winter season","hww","recreational",0.5
NA,NA,"salmon/trout",13,"a",NA,NA,NA,NA,5,"change_practices","2 – if the ice is unsafe, you don’t go out.","2","Heatwave in the winter season","hww","recreational",0.5
NA,NA,"not_specified",13,"b",NA,NA,NA,NA,5,"change_practices","Mixed",NA,"Heatwave in the summer season","hws","recreational",0.5
NA,NA,"perch",13,"b",0,NA,NA,NA,5,"change_practices","Mixed",NA,"Heatwave in the summer season","hws","recreational",0.5
NA,NA,"salmon/trout",13,"b",2,NA,NA,NA,5,"change_practices","Mixed",NA,"Heatwave in the summer season","hws","recreational",0.5
NA,NA,"not_specified",13,"c",-998,NA,NA,NA,5,"change_practices","NA",NA,"Severe icing (in the winter season)","ici","recreational",0.5
NA,NA,"perch",13,"c",NA,NA,NA,NA,5,"change_practices","NA",NA,"Severe icing (in the winter season)","ici","recreational",0.5
NA,NA,"salmon/trout",13,"c",NA,NA,NA,NA,5,"change_practices","NA",NA,"Severe icing (in the winter season)","ici","recreational",0.5
NA,NA,"not_specified",13,"d",1,NA,NA,NA,5,"change_practices","Maybe 1 – switch to another bay; if bloom is everywhere, then skip.","1","Algal bloom (in the summer season)","abl","recreational",0.5
NA,NA,"perch",13,"d",NA,NA,NA,NA,5,"change_practices","Maybe 1 – switch to another bay; if bloom is everywhere, then skip.","1","Algal bloom (in the summer season)","abl","recreational",0.5
NA,NA,"salmon/trout",13,"d",NA,NA,NA,NA,5,"change_practices","Maybe 1 – switch to another bay; if bloom is everywhere, then skip.","1","Algal bloom (in the summer season)","abl","recreational",0.5
NA,NA,"not_specified",13,"e",2,NA,NA,NA,5,"change_practices","2 – you stay indoors","2","Extreme cloudburst (in the summer season)","erf","recreational",0.5
NA,NA,"perch",13,"e",NA,NA,NA,NA,5,"change_practices","2 – you stay indoors","2","Extreme cloudburst (in the summer season)","erf","recreational",0.5
NA,NA,"salmon/trout",13,"e",NA,NA,NA,NA,5,"change_practices","2 – you stay indoors","2","Extreme cloudburst (in the summer season)","erf","recreational",0.5
NA,NA,"not_specified",13,"f",1,NA,NA,NA,5,"change_practices","If sheltered, you can fish a little, =1, unless fully blown in.","1","Gale","gal","recreational",0.5
NA,NA,"perch",13,"f",NA,NA,NA,NA,5,"change_practices","If sheltered, you can fish a little, =1, unless fully blown in.","1","Gale","gal","recreational",0.5
NA,NA,"salmon/trout",13,"f",NA,NA,NA,NA,5,"change_practices","If sheltered, you can fish a little, =1, unless fully blown in.","1","Gale","gal","recreational",0.5
NA,NA,"not_specified",13,"g",1,NA,NA,NA,5,"change_practices","Same","1","Storm","sto","recreational",0.5
NA,NA,"perch",13,"g",NA,NA,NA,NA,5,"change_practices","Same","1","Storm","sto","recreational",0.5
NA,NA,"salmon/trout",13,"g",NA,NA,NA,NA,5,"change_practices","Same","1","Storm","sto","recreational",0.5
NA,NA,NA,15,"a",2,NA,NA,NA,5,"avoidance","Hard, scale is large.",NA,"Heatwave in the winter season","hww","recreational",0.4
NA,NA,NA,15,"b",2,NA,NA,NA,5,"avoidance","Hard",NA,"Heatwave in the summer season","hws","recreational",0.4
NA,NA,NA,15,"c",-998,NA,NA,NA,5,"avoidance","NA",NA,"Severe icing (in the winter season)","ici","recreational",0.4
NA,NA,NA,15,"d",4,NA,NA,NA,5,"avoidance","Easier – could switch to a lake if planning coastal fishing",NA,"Algal bloom (in the summer season)","abl","recreational",0.4
NA,NA,NA,15,"e",2,NA,NA,NA,5,"avoidance","Hard",NA,"Extreme cloudburst (in the summer season)","erf","recreational",0.4
NA,NA,NA,15,"f",3,NA,NA,NA,5,"avoidance","to some extent – find a sheltered spot",NA,"Gale","gal","recreational",0.4
NA,NA,NA,15,"g",1,NA,NA,NA,5,"avoidance","no",NA,"Storm","sto","recreational",0.4
NA,NA,NA,21,"a",1,NA,NA,NA,5,"stress_injuries","Not really – only extreme cases (climbing steep riverbanks, pushing",NA,"Heatwave in the winter season","hww","recreational",0.2
NA,NA,NA,21,"b",1,NA,NA,NA,5,"stress_gear","no",NA,"Heatwave in the summer season","hws","recreational",0.2
NA,NA,NA,21,"c",1,NA,NA,NA,5,"stress_condition","no",NA,"Severe icing (in the winter season)","ici","recreational",0.2
NA,NA,NA,0,NA,NA,NA,NA,NA,5,"fishing_style","recreational",NA,NA,NA,"recreational",NA
NA,NA,NA,11,NA,NA,"10000","50000","sek_unit",5,"minor_damage_cost","Anything from 10,000 SEK to 1 million SEK – these are expensive toys; hard to say",NA,NA,NA,"recreational",0.5
NA,NA,NA,12,NA,NA,"50000","1000000","sek_unit",5,"major_damage_cost","Up to half a million SEK, not uncommon. For new trolling setups, even more. Sportfishing boats cost 50–300,000 SEK, sometimes double",NA,NA,NA,"recreational",0.5
NA,NA,NA,16,NA,1,NA,NA,NA,5,"gear characteristics","Most can be somewhat mobile. Some are keen enough to travel far. =1.","1",NA,NA,"recreational",0.4
NA,NA,NA,17,NA,1,NA,NA,NA,5,"infrastructure","For mobile sport fishers, infrastructure is crucial. It exists, but not always accessible for everyone",NA,NA,NA,"recreational",0.4
NA,NA,NA,18,NA,2,NA,NA,NA,5,"management_space","2. But you may need to buy a fishing license for new spots. On the coast it’s free, which allows a lot of freedom.","2",NA,NA,"recreational",0.4
NA,NA,NA,19,NA,1,NA,NA,NA,5,"management_species","Some restrictions. On the coast, fairly free. But salmon, trout & grayling are closed during spawning, or when it gets too warm (quite common). =1.","1",NA,NA,"recreational",0.4
NA,NA,NA,23,NA,-999,NA,NA,NA,5,"job_mobility","not asked",NA,NA,NA,"recreational",0.4
NA,NA,NA,24,NA,4,NA,NA,NA,5,"entrepeneurship","I’m probably quite creative, I think so. =4.","4",NA,NA,"recreational",0.4
NA,NA,NA,25,NA,-999,NA,NA,NA,5,"credit","not asked",NA,NA,NA,"recreational",0.4
NA,NA,NA,27,NA,4,NA,NA,NA,5,"knowledge_transmission","Relatively important – nice if the next generation also enjoys fishing. Fairly important. =4.","4",NA,NA,"recreational",0.4
NA,NA,NA,28,NA,5,NA,NA,NA,5,"benefit_local_community","Generally, not a strong link. But in rural areas, sport fishing can keep the village shop open due to visiting guests in summer. In rural areas it has real significance",NA,NA,NA,"recreational",0.4
NA,NA,NA,29,NA,999,NA,NA,NA,5,"benefit_personal_community","Some drive among those eager to show off successful fishing. But being part of that community doesn’t really require fishing.",NA,NA,NA,"recreational",0.4
NA,NA,NA,30,NA,3,NA,NA,NA,5,"traditional_food","In between. =3.","3",NA,NA,"recreational",0.4
NA,NA,NA,32,NA,4,NA,NA,NA,5,"outdoor_benefit","Quite significant – give it a 4.","4",NA,NA,"recreational",0.2
NA,NA,NA,33,NA,3,NA,NA,NA,5,"identity","In between. =3.","3",NA,NA,"recreational",0.2
NA,NA,NA,34,NA,4,NA,NA,NA,5,"home","Contributes strongly, at least a 4.","4",NA,NA,"recreational",0.2
NA,NA,NA,36,NA,NA," 5"," 100"," days",5,"fdays","Not in SCB’s survey. Average angler maybe 5–10 days, but some 50–100 days. More than 100? Yes, HC!",NA,NA,NA,"recreational",0.5
NA,NA,NA,37,NA,NA,NA,NA,"not_reported",5,"income",NA,NA,NA,NA,"recreational",0.5
NA,NA,NA,38,NA,NA," 100"," 5000"," sek_season",5,"season_maint","Servicing a boat: at least 5,000 SEK and up. Without a boat: maybe service a reel every couple of years, ~100 SEK",NA,NA,NA,"recreational",0.5
NA,NA,NA,39,NA,NA,"30"," 50"," liter_trip",5,"fuel_trip","Varies hugely. Trolling anglers burn a lot. Ordinary perch & pike anglers maybe 30–50 L/trip on average",NA,NA,NA,"recreational",0.5
NA,NA,NA,40,NA,NA,"20"," 50"," liter_trip",5,"extra_fuel","Maybe 50 L for a trolling angler. Boats are efficient, so 20–50 L/trip",NA,NA,NA,"recreational",0.5
NA,NA,NA,41,NA,NA,NA,NA,"not_reported",5,"extra_crew",NA,NA,NA,NA,"recreational",0.5
NA,NA,NA,42,NA,NA,"999"," 999"," hours",5,"extra_cleaning_cost","Some make their own lures/jigs/wobblers – for them, that’s half the fishing time, usually done in winter.
Affected by algal bloom? No.",NA,NA,NA,"recreational",0.5
NA,NA,NA,43,NA,NA,NA,NA,"not_reported",5,"exytra_other","Yes – e.g., if you booked a salmon fishing week and they close fishing, you’re stuck with costs for a cabin if it can’t be rebooked. Usually you can rebook, but I don’t know the cost.",NA,NA,NA,"recreational",NA
NA,NA,NA,45,NA,-999,NA,NA,NA,5,"addition","I think you’ve captured most of it. The most likely major impacts are wind – if extreme weather is prolonged, it affects access. And if you fish salmonids, a summer heatwave affects both fish and fishing opportunities. Same with winter ice fishing.",NA,NA,NA,"recreational",NA
NA,"not_specified",NA,2,"a",5,NA,NA,NA,6,"go_out","5","5","Heatwave in the winter season","hww","pelagic_trawler",0.3
NA,"Baltic",NA,2,"a",NA,NA,NA,NA,6,"go_out","5","5","Heatwave in the winter season","hww","pelagic_trawler",0.3
NA,"NorthSea",NA,2,"a",NA,NA,NA,NA,6,"go_out","5","5","Heatwave in the winter season","hww","pelagic_trawler",0.3
NA,"not_specified",NA,2,"b",1.5,NA,NA,NA,6,"go_out","1; wait a minute, spring when the weather changes; in July when it's hottest, the fish are scattered, so there's no point in going out; say 2.","2","Heatwave in the summer season","hws","pelagic_trawler",0.3
NA,"Baltic",NA,2,"b",NA,NA,NA,NA,6,"go_out","1; wait a minute, spring when the weather changes; in July when it's hottest, the fish are scattered, so there's no point in going out; say 2.","2","Heatwave in the summer season","hws","pelagic_trawler",0.3
NA,"NorthSea",NA,2,"b",NA,NA,NA,NA,6,"go_out","1; wait a minute, spring when the weather changes; in July when it's hottest, the fish are scattered, so there's no point in going out; say 2.","2","Heatwave in the summer season","hws","pelagic_trawler",0.3
NA,"not_specified",NA,2,"c",1,NA,NA,NA,6,"go_out","we avoid going out, 1.","1","Severe icing (in the winter season)","ici","pelagic_trawler",0.3
NA,"Baltic",NA,2,"c",NA,NA,NA,NA,6,"go_out","we avoid going out, 1.","1","Severe icing (in the winter season)","ici","pelagic_trawler",0.3
NA,"NorthSea",NA,2,"c",NA,NA,NA,NA,6,"go_out","we avoid going out, 1.","1","Severe icing (in the winter season)","ici","pelagic_trawler",0.3
NA,"not_specified",NA,2,"d",5,NA,NA,NA,6,"go_out","5","5","Algal bloom (in the summer season)","abl","pelagic_trawler",0.3
NA,"Baltic",NA,2,"d",NA,NA,NA,NA,6,"go_out","5","5","Algal bloom (in the summer season)","abl","pelagic_trawler",0.3
NA,"NorthSea",NA,2,"d",NA,NA,NA,NA,6,"go_out","5","5","Algal bloom (in the summer season)","abl","pelagic_trawler",0.3
NA,"not_specified",NA,2,"e",5,NA,NA,NA,6,"go_out","5","5","Extreme cloudburst (in the summer season)","erf","pelagic_trawler",0.3
NA,"Baltic",NA,2,"e",NA,NA,NA,NA,6,"go_out","5","5","Extreme cloudburst (in the summer season)","erf","pelagic_trawler",0.3
NA,"NorthSea",NA,2,"e",NA,NA,NA,NA,6,"go_out","5","5","Extreme cloudburst (in the summer season)","erf","pelagic_trawler",0.3
NA,"not_specified",NA,2,"f",NA,NA,NA,NA,6,"go_out","4 in the Baltic Sea at least; if we are going to consume the fish in the North Sea, then we wait because the fish can spoil , but in the Baltic Sea we don't fish for human consumption","M","Gale","gal","pelagic_trawler",0.3
